filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
w01a0_rf05.bmp,914e08908d0a56c628bbdb68536af198eef65490,20e47fb4faa4a5bf6059fd6a6974d72bb9cf3009,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a0_w00.bmp,ec868ebd79e487b8070b0f1ecfe142f1c500ae77,7c0d91708c796b64321beb315c2f2288ec801fb4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a0_w01.bmp,3e74d683724e122ec7ac6b3aaebf6b48ec7aa3d5,cde20b42c35a7c64a369baf359b3002c17202272,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a0_w01a.bmp,8081a9e442db751659b52a610876335713c02330,f645a52ae010b4ea8899abf2a4c9205d1695a002,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a0_w04.bmp,31f0fd4382ea83d644c9b13eb73966cacd89bb7a,c859178a15fe336aa40e35ac41c4b5d86cb4b607,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a0_w04a.bmp,3b68b9177c4aa29d603f4d67088d5efb9ce9610c,58d0af441251199e507c6b9a38426c142e749c45,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a0_w05.bmp,cebba3f9fad6d2940d1ebba63dd6aa9cf0ca5bc2,cbca53d6e22b1db758f6a11503f0132302630a99,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a0_w06.bmp,a96d1b644a691c12cc0e3e180a0fde17796b6313,70dac6f078bb106046b6db2d0686e88b705d94e4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a0_w07.bmp,acb37ae1fa0b16132f07aa0d8896ca980de9bbb7,3fefbf045706eea5bdf7dab0e21c4ba69b3887c2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a0_w08.bmp,52312cd100b1878b75bd410df1bf21b2bb6318f3,c3332cd4ae7efe366e53b3fadba154ceae838e76,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a0_w09e.bmp,2f33b75ba03a54539475d9e52f970bca4245122f,74b69e3ff975a71a1655ae74d9b8e02ba28c0d64,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a0_w09f.bmp,0efded27d4955198d52baedc27d6c246b6143e71,feda2005f242fac214c943861a19028ad2ab082a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a0_w09g.bmp,0fc27f2f7a7d264bd8d6cd19e92105c7517e640a,c6753af1aeff73c27c9935e75fddf0ce6e3565b3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a0_w10ad.bmp,48a3892483a8097049e5449577bb6e8fa75f6ff6,59a94feb67b1cf4d4831ab7b0e2ade97e316519e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a0_w10bd.bmp,13021764f8f4514d8a99d221ee3108d88f8f43a2,adcf9654da7fd28b327acda5f14ea9adce58f678,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a0_w10bu.bmp,85038062ee39aae7eb37ea0df1558d50d25d74b6,5d2b75759aad41fcef46900229da6aad998e4674,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a0_w10cd.bmp,3ff8a5fc6ec4381026742f0694e0e7ccd78d3c4d,619c3df6670c934cc510a3c22670cfe756d3ce7a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a0_w10cu.bmp,72fd1eb28a1d750bba5c315e205f075fbd5f1e6f,7a032f9237c509d46886eb4011852d17b00c2926,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a0_w10dd.bmp,0b32bb95d2629e735271b5e4e64cfd573081c6be,edf9dc0bcc0b7a97896f0c4d8d9dc2d64a8d4483,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a0_w10du.bmp,4ef788daee59ba7d812638243452697c6bace888,4d9a72a6938669a25ec721bf8e84dbc506b9cdbd,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a0_w10e.bmp,640b8c9176244fb445ae44f297f70ee2efdcee42,1cb4e5c87cc84bc289ac391cf973286f6f5e157c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a0_w10f.bmp,e3f215ffa4dab3053566ccb769cbb9e0348df19d,58d75288a768f70cea246a49e05501f526cdc7bd,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a0_w11.bmp,7b7037a2db23fec6175297d088894311336b9ff5,79cc03d165ba67b24b1412b4f02ffc3573d43d4f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a0_w14a.bmp,99d8b5c1bf0cb8dc2a471188d821753b9536b179,32eeaffb754afc506f6fc5ec844fd69f6e0f2236,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a0_w15.bmp,6859cdacd02c012543a8ea9724bb97a10e28d47c,4cc3f02b443b73018bc3b33c6c57c63a5204a5a0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a0_w15a.bmp,b4839edb63bf700cd79d9ff8513f6b1954a666e2,de4c6f408ade0f5839c39320031cf45e30afb31d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a0_w15b.bmp,8feea5461d18e240a47b46322e29f9bfe96cf8f9,493a00e1a75a5ddf0446ae8ed3ea8e6e60d44cb8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a0_w16.bmp,7e0ecdc48a9d38c4b31c59beaa095c7586017abb,95e39d2a819140c160e30cd2429bc47643465738,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a0_wh00b.bmp,926a5da75668cbd91e0193d5a6b24adec9a1afa8,cb7232b41f270fb8ad620188d31cba4d9dbd10c5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a0_wh01.bmp,111f7a0ab53f16235ea12e8661676f45b0be132d,8980e02957ad8b0554e95b75d75eae319264af69,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a0_wh02.bmp,5824a1cf9a1f147e1bad2adc3e8cf74e38c9b29d,29fa06b11354fc53095b4739483126dcf8ac6aaa,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a0lc_loc2.bmp,5f8970b229165382cbc5c73674e83dd094f55986,465e903e0ec3e175417b2a269b563e85b344e957,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a1_cfl00a.bmp,8e2e4617f0eefcd1199e97d7147083f2c77e5f4c,02750f7c1b4df7a52cfc51efeb7536416f162977,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a1_cfl01_bld095_ovl.bmp,4aee699811187adc5c4a55193920fa7e01f0c28c,4d29fe2375f1bb0f5fae3c81baaef8283044547c,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w01a1_cw00.bmp,57e479469ffdadeaf4f7b2781e14e84475509f8f,c78ab60bf99e8f46ce5ea555eda182d214512a74,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a1_cw00a.bmp,94a9142730fe8cfa2428f82327ebc00f57b79ec8,5c60ab1ef6af744943842fb29329415d226fe6b7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a1_cw00b.bmp,3e4c52b23fffa9d4cb3a5e9825abe13d63b9c3d6,5273975bcec489f929db44ba9e08c226e3b0b8f7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a1_cw01a.bmp,4ef7fbc296c718e30048a6a638133ac22238e927,bc895fb66cbf1fbb23f60330cc68865514a8f31e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a1_cw01b.bmp,0ff69ff124d9cb5f86cbbe4224c659f753ddaddf,fd84c6c3117e43537c3ee64c89dcbb2ec782a261,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a1_cw01c.bmp,2dbc3ab84cc93ae021029b4989fb063fa7c42f7a,617d89fb7bee54448a782949ab02d99961e50cd0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a1_cw02.bmp,fefb0fa15df26cd2c98c76c39aac76a1a2bd872d,44d12cd538d4886fc9750cd95ad6a932f15c9927,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a1_cw02a.bmp,cde690ba9b9b795fc8d175ebe2ba01bdb2a22398,8fed561ef89bd62db6cd4618f94fdd53bfbd86a8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a1_glswl00.bmp,10665f8bf8c019071a681577739d7557594d0a6c,8d909f15c9b879a564a01de47b8f869d9a08b33c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a1_glswl01.bmp,093bc01b710cc51a13b884da0277b1a0031eb569,04b4b3240dd63af33b877ec48dee06e58e45487a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a1_glswl02.bmp,892a4df5a1a89b92ac848f1c0c0cc327adf4cfa6,d2386db9978b0cd8805cd489bb68dc32755b9660,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a1_rfc00.bmp,f7035a5aad3d27c02864507c5a306615bc002ced,7779eb0e0f0a82ce0496277f04258c2bdcd8e9af,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a1_tb00.bmp,0a731587d5929e4883e557911aeb91967a6c7876,3575c9f65dafd79cab4982d10bcc1d9234038aee,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a1_tb01.bmp,824a0a7a30ffb7906ad20c0542a33ef34b2db634,1564ca3554700ec174041077aada8a48b85adb74,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a1_wb00_bld090_ovl.bmp,49ed5f710c157ba2deaeee5021fbc3f797a91008,bec9bad64e32b52b1a02f129e5931c7e4e9059d1,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w01a1_wb02_bld090_ovl.bmp,b56441f188b4e460c1d9f253e0090eb38f680a0f,fc959b31e4f6d3b19aeeb707d2ccfc558879e3aa,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w01a1_wb03.bmp,0de13221ac3eaa267509900731e29904a22423e0,38236b0ee89dc7969e267a69d3f49e69a6eaa989,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a1_wb03b.bmp,696d850ec7ad409e7405af6acb0f5acfc9698b23,7a925d0da0dea9fd2a5daf9cafe35d01a513d29a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a1_wlp00.bmp,cb0ac71f00d5c44b72cc34f3abee8e17f0f744f2,bc54e11ed67941d511ba1f4928f8ff3b22578128,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a1_wlp01.bmp,6d3ee54c4348a2e87b2c63cb587703f9e87cea65,0cea86693f050c79e8fa0fe1343f7e5c63e4b3d5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a1_wlu00.bmp,373ca62ea68b5ed519f7a3adc28f5c7c2742f2b0,d7803f081b1f904d58c1498a7ff85b69c7c94949,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a_barc_02.bmp,d0f6c2280dab487068dc9adabd339d5afbb433e6,15c3f2c954989ca0c40c6590e66c3111b27aa0fe,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a_bardr00.bmp,6a086eb568f28042de18d9973077ad05baebde25,97e4a6a269debc13d00fae98a5aabc452170d199,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a_barwl02.bmp,f01fcda80f4a76fd185ff3f5d02e574e6ea13b48,2f21dd88f8ef05cddcb0f9ec0587e948d20d2988,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a_chrb00.bmp,5e967ff3ae16beb4420bf300825d743b40b0f19c,538e1e7651ce30c3ccbcac392d9a1d4c67a02040,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a_chrb01.bmp,3ccf2824c607a2492caffcc5764418d333b46aea,e595ca8fd5a6c350e3125d518a86045f6f8c7f64,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a_dr04a.bmp,00a620348471e90bbf87f224a19563b9bb9cb59e,fd5d00b0bb95e1baaab0c9fc93b79b21a477b586,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a_fl00a_bld090_ovl.bmp,d44af1da41cda590d1c277df1efb5cbc22e647d3,b3387be4136a19487095aa4af3f1789fe1eaf153,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w01a_fl00b_bld090_ovl.bmp,d111889164c4569aa0f145f5a9bdbd730734da10,d22e01740049e19c6327aaf9f8c4ea6bbe56b9b8,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w01a_fl00c_bld090_ovl.bmp,72c295d11f1813f3619ff63dd1397de7ff75138d,d8825be9fc15648779f18157ae37ff68fa209f2b,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w01a_fl00d_bld090_ovl.bmp,699a04a287fec1f75426857dd11927e6db1da11a,1388f21017b664627e282a9623ead965c0f40f98,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w01a_fl00e_bld090_ovl.bmp,5f41edb4e8f0ee45b56d76e67926aa276e861687,8f075e278724df85591699ee75b22c2c5146301a,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w01a_fl00f_bld090_ovl.bmp,677bf622ff9c6d0d51bcd215374b47c7196b9b2d,bf50de6874e4cfd5968b571ab07107054f87f0d0,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w01a_fl00g_bld090_ovl.bmp,b974bce822183f9534c6e9b5889a8f4fa81f42e4,8ef83872bb8a3e833c428082c94ebbe2b1d4480c,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w01a_fl00h_bld090_ovl.bmp,19baff3d19ea1ebe527d67b86c6a9340aad102d0,e2f5888fa04f52e6c62113eb3e066f92e1d68e0a,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w01a_fl00i_bld090_ovl.bmp,0f1a46bc30ec1598136819ea5d319c44182eb8b9,7ff1661d839c5cd600ab9dd6e4948312fb374fff,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w01a_fl02a_bld090_ovl.bmp,fdd60735181c6227f45d4b03f313dab6b8b53de6,b6a148dca1494d759b28aeb4ffe5ca6a36d5520d,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w01a_fl02b_bld090_ovl.bmp,b3e7bef30c8df3d156f9d810f6835dfa5fb39b68,c0bd5b2f3cc7a4b8682630bdc94e16c1de5328e0,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w01a_fl02c_bld090_ovl.bmp,3a9a279721eb97d00d03ac23b0385c16cff1f591,5e9cff028627801160cfc3c669d6d3c356e2e3b9,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w01a_fl02d_bld090_ovl.bmp,c5b9a702378ca6d83e535558ba5c3551a4dcc51f,efb74e3ba2512f2617ef6fbcb6a5a86242d7c83f,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w01a_fl02e_bld090_ovl.bmp,89038d60e9081d12a57342d5e1c25a06df760659,5a185929c3e32f72fad22ae9f2227e6029607cd3,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w01a_stp00b.bmp,49135ec402f508387beafceeeabcb0c55f0ff1a0,92e7f58b7ecbacb7c101a675e3d87f2ba476ebff,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01a_w16b.bmp,6b60107c891c78e8f4f9c9b6b47fc288b647c200,3cbed8360967c28b5589b205de423dd1f6ecd3db,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01alc_gmen3.bmp,877af2a8621f552aede4e5f505ce113dc7b97b88,d3df214f574a0f2b9d1e7bbac3a72007dac11823,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01alc_tes1.bmp,aab835f6b1309659a45695ef1c202d4866132a45,ad08980111ad4fc3b4ad38f273869f84df55a3fb,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01alc_tes2.bmp,35dc9e3ced26b51ff44e64b14e1c026b404978c8,08cda33fe8aee069912b986fce3b9e82fb490e43,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01alc_tes3.bmp,5272fbc1747b31e8b04375834dee096146fc4849,a74afe84dad3c1c2ee704a1a4317db9d70e8fa43,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01b0_wa05d.bmp,cd73b711265e8f922e8af2f0bbb3fad22390386d,4c32c4992cf2f04bf696bc7adf8170ea01a42963,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01b_flb00_bld080_ovl.bmp,777fb324d3063a199255314540af9be0f9ef31a4,3783269372b8695f96fcfa69d775aa1c406208c6,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w01b_flc00.bmp,3d2bc9d8a6a29ab706d61cec2228591e1a2a401e,9eedf3047345e7ecbd1b610145f1e804ce75c51c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01b_flc00b.bmp,b48fe46634c11b225e237c743b8dbb16e4e94114,a0843efcff69c33234a16ad337717cb0aca0229b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01b_flc00c.bmp,556df98e4925bae2327df7da79a95a026b697489,6c114da6e50724d13cf6d88cdcf5d4d906de8c6c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01b_flc00d.bmp,853b467436a5688ca17677b5caccf248ac367f7e,2fe85f4799eb077a3f21aa230b8ba094e0208211,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01b_rfa00.bmp,3b5ef8d19e1228db080c23c829534647a9524f52,d9124cbb1d22c11c4672d43443ce4008d0c028a6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01b_rfa00a.bmp,f61ac2aa70fab31779bdd6e930bb5adfb90468c2,43e061d11a1f377b5e8723031eb0e2b0153043cb,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01b_rfa02a.bmp,047d0607051d71522002959f9eb398d8364904af,c3618ad19ad90a30c3bea4d7ad1a1162533bde55,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01b_rfa04a.bmp,944d298f6fcd190d802134e031d9ce0709057ccd,d749868645c2589731449beb84f4294a1a2b054e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01b_wa05e.bmp,7644a463665f271ffa881d3ac60d68e7cf8b5392,9234dec997a2bb7cae4a4b4293db13d11916d7ad,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01b_wa06_bld080_ovl.bmp,37621bd37563c757eedaf8593ccec1a435558e22,0bf837775e2e581bba5cd3e3efe4770ad95d3de1,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w01b_wa06a_bld080_ovl.bmp,56bdbdae3bf3eb877947ed620e23fe3239a1e4fe,6ba5e8535a657780ee8e1db62fccc911fd1bcfb6,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w01b_wa06b_bld080_ovl.bmp,a03bf4b008f1b291e0704ebac93077a98e970729,0e4a118ef441ccb00792ec56a5478f074ca08760,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w01b_wb00a.bmp,cf2485659834aa201877be033d28882aa30573f5,03b41306c2edc238598bda640de5087a5aba2c37,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01b_wb00b.bmp,b6dddcf39791ffd97d75333533ce46c7fa8bdc98,852423039fdcec6edd0654c1c4ef595e96e0570a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01b_wb03.bmp_6ef77a2ce547246938dd483099ada51f,96198ec2aab68fae47de4375f57b533d78d61b4a,24436f308f0317245d3c13a4fe0b835974929589,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01b_wc00j.bmp,a673625c02768d0c508b76e9cea68e88c4b01246,f3fdc95b1719ded39902686e5565cffb0453b797,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01b_wc00k.bmp,349f20b9344702a390e3b9753174ea73928575aa,bf74b8eb92ae0b2288d2513d3ce4bb8d71bfb239,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01b_wc01a.bmp,f67b6433b069fbe1a2181dc401546c09a5572bfb,e479894f5a95e5e566fd1012c8c29b085ff51511,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01b_wc01b.bmp,01d3e849e5132ea6aedadc17a858b5ebc373bdfd,bc626042cd73552a395cfb1c05060eb352be2462,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01b_wc05a.bmp,5d093f6d1085e01e1c0c70289f15c8bb6be30c90,1f30a3cf2753245d9319c0b1e4ea919c824748c5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01b_wc05b.bmp,8656a605fb16c2a3c2c189980d98229ec63d7d1f,3d24af95e87a7be7ec2442329db5203f525bab6d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01b_wc07.bmp,b91a0fbcfd662c86444b4ef827e232125e8de05e,71d5a96cebdda5c3d4b7fcc7b119139560e2a457,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01b_wc11a.bmp,144dec829f8faa161aa030c20a324ac437b52d86,e6d71418a4c84e2ddea8b0e1832d9e9481e88ada,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01b_wc11b.bmp,af8b4942a4f5dddcfd7f3b8caefc37350bab6912,31a7d7ed3cfe38d9731b0ec438fc2c050404ed09,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01b_wc12a.bmp,b4af8fc22ae8bfd82708639422514fb0a1e12424,5c9b8de3572683659f1f4458f3b0e2d7ac4b763b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01b_wc12b.bmp,f2970558a0b9274b337bcbd64c7597f337842aa1,3221135386372448800d5601290010610d2fae03,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01b_wc13a.bmp,101e370aba774f207045325ff4b15f70e7b83a1d,7ee9981ff5c8edc4c250de6bac53f082347b90a4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01b_wlp03_bld075_ovl.bmp,e10f7535a45a2a7b881d2463c916c53cff2dfcec,ec8cf716907e8154a183f4551c1f9aaadd875f19,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w01c_ami_alp_ovl.bmp,1cb4ad2c9ec0e7bfe1bbaf4a5aadc8f7a3fb5fa2,f20270dd0f0d510012a9ab2827b676a73d26060d,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w01c_ana00.bmp,7e1ec94222f0e1d39005433cd864b73583243564,4526a8d846557b836c4f36fd96b26778e4dfda17,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01c_box00.bmp,080c49adbf482c7f19a85435edd8d7c789dc43b2,c1c0d473a6e8414206b319e446e8f2d441272eda,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01c_box00a.bmp,b0e705e4d301fd1fd59033c29e87972eb0764162,7eb45ab7eee6cec861b617afa85474c75f055fb8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01c_box00b.bmp,6ada2bd01c00f711d4c2a3fbd90c025f1d16525c,a6243876beef6a157251cb13d85543d0be52c029,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01c_ent01d.bmp,137f550791d2485c075447ea4634b7bd8202a31a,cfc6e82a742cdec9206c3a13c9f851ccceb546be,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01c_flp00_bld095_ovl.bmp,5d927167eca6a13885cc7b1526b566f3fcf4fe49,6381fa47957c009692073a20d31c1ef7ae92e238,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w01c_pnl00.bmp,4f1b1d2b83bf36852bbb8bd4e628bc96bee2f0e2,df71aa348ce5b22c99db09d075ead8692d8caa85,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01c_pp01.bmp,d638c23ab45b5b64cb2dd7a83add91eeeee1e36c,88683e757f73dd2ee9efdb49f020880589d9216b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01c_pp01a.bmp,8e3f4ffad2c31fe025bbaf15fc08bdf3da7d867a,c371cacf53ee4850f4975028f095470a0332bfbf,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01c_pp02.bmp,1facca2550e50657ca54bacf809641a86798330b,1da091ff8e9bba944c99a3fbebd4fa58c36587c0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01c_rf01.bmp,2cbf48510f62d4c9162f6db5c6b0f33bcf121e35,2c1476500c41f70ecad8b642b28407f680a707ef,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01c_rf01a.bmp,0c9d4a289f4ec2b92d670afd68b1c2f947262754,ad8dc9ed7adc0a011a010fb37f048ba806b30a82,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01c_rfb00.bmp,e431c04f5b68e24844f38ca8824623ad78bba204,47071694bb35ea7bdab8f2ac3acf7e81e0f47525,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01c_rfb04.bmp,9a2485552e9d3a83f5fe6d2b9bb49469b1e8f0c8,b113dcb88e874a55712458602c6ea9574adb311a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01c_rfc00.bmp,7cd707825288cfd1d5749b023b2df8c230be6fce,b10da290d7d365a901803adf1e1945f29f9d5013,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01c_wa04.bmp,6c5c4eaba146db00c59f4f8cda46ff96b586376a,523256e7435786620e1f364bd0354e544d16c77e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01c_wb02.bmp,0e5018dfa587b91880a712dc6ad4fcb02019e5a4,c7bd90e3a1abca9c72a0cb0feed1b81d28c4af41,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01c_wb02a.bmp,03f1116728f1c89cf49d5760b8b8c8d6fe5bd747,02ec7279b76d7bdc7a7d8ef9f27985c99100c17a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w01c_wb03a.bmp,b2288e5c01e60fb67929c1a89249266f56150d1a,0cbb34fa8623bf63c5edf3a848e01f930d6aff55,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
