filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
w10c_sku00.bmp,244f4e0fd6cfbbe1a1a61af76678f632fff1b5d5,352f68b97562d0d031d981b418ee8e22888d1fdd,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_sku00a.bmp,cf91a6aaae3a22f56627c3fb33edc26e129e0ec1,e164108b76233b8b524074261c459bf065e3a45a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_sku00c.bmp,f574f7fa10171845a7a86b3b53871ead13dca0f8,5e34d4fd092c84aae6ef207f80993a1d555a9b92,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_sku00d.bmp,76bab566bc710f4bb6bdc31a63bcb9a0ec6937a8,03bb06c5303670b9645eaa26eac45ce6d0aaf1c4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_sku01a.bmp,783c95a9e71ed61fafad5881625d85510060248d,c1b59f55c8715bbb8baead99f5ebdde5087b3c1f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_trapfl01.bmp,a153ea071407868c479958ccf322918124eeb353,8553164c5fa34fcb4865d004460683c347b40236,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_w00.bmp,a74f97565b01d7ca0bd5b3bbfd9da18483351320,8a8c96918c05bcdf5d508e47eff95dacf49e7dd0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_w00a.bmp,d3a2daca747ca5d76563e277f3178361a5caf559,d459d030f4c7851f480505dbc7f7928cfe51abf8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_w00b.bmp,541fa0918eafbdbf842826072ca78ef7da89c011,d520f194dab06afc41c7f26d471000f03ad4c476,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_w00c.bmp_1a2ec7dfc72a4bdfc203becd5d5bccf6,1bec6c4621b76303ac0525507f1b6cda3351ce3f,e45487a621bec7cf2470fd0f44fe4bb2d9c853c7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_w00e.bmp,65f889c970b5c9a7a59f9a86febfae1f83f448fd,9e2d35eeb3271c7f546f8798f1b86a6dfb239d6f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_w00f2.bmp,8f48e82ebe5ebab62f2779d6da10099e3d8c4c8d,e271079c304c17277cd47e12121befd082edd692,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_w02.bmp,3e8de21b0cd05280ea22df42de8962b8c6754ab4,16d100261418d7f5a2b844ee5bef1a637df06140,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w10c_w06b2.bmp,58436e24ac61cbf44ed63fce05790c3d6369d8b6,3b5d0a92e4e1087dfe1e03d8a3ace3e3a98942fb,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11_drum_f1.bmp,1a8e1f91daaf3d1cfe7b9fa6268aaca087aa21ad,855b6f862a0888e6f48165df504fd61d759e8181,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11_drum_t1.bmp,ba61df226c6d8896bde7b8f70d069cd7066cf382,03da990e54d14e9ab668b0ff507cc7c9bb4014e7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11_explode_drum_f1.bmp,9c2cce04db89fd9d1c86ad89e363d4154aed571c,af0718c5d8e8d4a1ab91090037c41b1b0effd24e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11_explode_drum_t1.bmp,8a789ae93a5c4c0367441bf611ca3bc2aec9911d,c8cd82bdadafd96a4e2bb32c50d94ec0290d3b90,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11_sdr_f1.bmp,5860224562312164d9ba2490f21aa2bbeafdca3d,b03244abd2159a2ea0bf41d523d87005c9ffdbd6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11_woodbox_all.bmp,53ae47d7b44458aa9896ddfd39641a44bd5be3ef,d4caf996bf1197d152802b2029f9256676de83b3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_amiflr1.bmp,10f892e3d57493ab723405cb480192eb5448b059,a24ad8687ae167331ca72b80b90212744b1dad84,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_amiflr1_nuke_alp.bmp,5ab8aa0a73812ad4c74b082f43ededcc1f160b65,e95bf2261eb20299250b32b0e38f5c3fa3f91857,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w11a0_amiflr2.bmp,9d2f1ee8d3555c7ca97b17dcd6fb600b93164cf6,7bace6f0c1284dc160e4ebbdfe0cbc6e328fedd5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_bonbe1.bmp,fe28c943c64ef721e3dc4004b88d8a00ba079a69,ccc6755c365fc5cc1628d0d487c775918174cf40,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_crndesk_f1.bmp,a94a2998723b233e54c8ad016723e98670d743cc,73c86a15e70f0c705bcae3a1b28f4f966a3e28a4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_deckwall1.bmp,ebe076cb863bf68cf0bd08d457541e431c480f47,49366fdffe0b55478995d5d2fe2708aecc79f4ff,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_drwall_panel_r.bmp,f06e8e63b425d79e97f8bb6af061a30da6b868de,d80c001f93ce71539114fbaa3f5a47b820ab01db,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_duct1.bmp,51294d65ea6dc36da1ce1cdd8a3315d8da85da16,8ed225cf581480f8717318b9e7ded10f5422aaf5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_duct1_enter.bmp,2a19637d641c492b95946438f4b869af207a1545,9c52d43f8bc7934e431fc8206ecbb6efce0c87fc,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_duct_fence_alp.bmp,4a79500fd7b01185b6acc9d398617028a6b83e2e,9937e0ae61f836529453ccbd8faa712742a1b5ce,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w11a0_fence1_alp.bmp,b15be357f0664caf0209b20d1225ccc090525960,594aeb48e2c9726602fe70eea66f460b64826fbb,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w11a0_floor1.bmp,036c3f05c1069faeee53b426d3b261859dbec875,8469dad8485cd4957c40b1c23a72494307da4ee4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_floor1_side.bmp,22762e174a79a981563c4a1da7f47d941ff8e680,3b3a083666ea33d98dde1b7d92e072dea2a63727,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_gas_cap00.bmp,7246bb21f1d2d11feb7a6018fffd6e59c216d338,d3b62b4a368a3c20d18a2c29f114ee732fc282a6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_jmst_dai1.bmp,e80cf1098ef1f575300714d7d188307d3566e655,8b6ced20c7bb6ae050d5f7c86fcf3b8b2e000e11,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_pillar1.bmp,37a1a2436948769051453dc8ee6a14f88980601d,27ae69aad95a49cd45ceca4068d7d1e3a21d6943,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_pool_entflor1.bmp,2ec804cd202d42f450102ee0139fd32f83b2d47f,d59ac3bf70d2c0b30b0103c6f5aa97fde3ed7cea,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_poolwall1.bmp,92fbfe762abd0bd4353543651ab87ac9f15ef596,6bbc4c5b1a993a069fef1b2af257379852e247f6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_poolwall2.bmp,6096d192f9bf2d23ef5ca0e343c9eb445b185baa,2b8d75b82877f81a8c5137172d0d45b60db30528,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_poor_tsr1.bmp,c99eadf0b83ec36a46bc31577d803bcb19359f0f,765c90c223d574f7d07ac31fedc6a9e8c6506176,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_poor_tsr2.bmp,125913f713aeeaf8be9df2bfa495a0565cccf128,00245889e3ff99c4a2b20b75f030430ac94f3b99,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_southwall1.bmp,4e82e7a8115ebc8ecbb8ff57055708cea2fd2444,1f93868a0c7720e6a9d957020b299ecfe17ce281,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_southwall2.bmp,840da630488c9be85176153a927f4ec60fd600cb,0683ffd5488f204136f9cfc00dff05865aad2bf0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_southwall_hari1.bmp,6b964e8f9c542e416a235ab7aa8f0e324d56004e,19ea6fb219380946b89d13a60af87090a7c89a15,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_step1.bmp,12694569158d449619721e06fcc4e0c439965723,de3b93aeb200bca7fc11fc033f4905541bc43179,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_tank1_asi1.bmp,38375919f5f5716925caa3978907897b8c1b258a,b04a63a9967ab6113e81620e4b2d920f6f0a655e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_tank1_asi2.bmp,3eaf27c1960700f15f394d4e3f0089882a2cda53,0203e7c6f3a9bc7829d05f139ea81b4f4baf34df,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_tank1_ender.bmp,528e767f567e24c4f8ddf2a1040d9863f0094984,6401e910d2b709b1a8bcfde97a3f0b094d018e55,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_tank1_s.bmp,29c0ee5dca3e9c728e1e6ca6e1e708a9f5d15521,bda53d8e68e24e94fed0174947b515a5fc9ca2b7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_temptex1_pipe.bmp,07fb9879bb181765dd70555cd91e61bcaa2ec2ce,d4710616270b2a17df43e9ae30bf6385e49610cf,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_tsr1.bmp,00f0101bd6bfa83c7f7096ae301b304a6d0e5e85,13636788b5bc12564394a312259fa5613c7fba9d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_tsr2.bmp,08ef5d4d0fcaedeeb45e6439a8d7604253b274e2,fd6256a3ea9792726d48998f16012581b60e09f6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_wall1.bmp,d678df469576ee736894643f0988bf95c12c9b66,51f04fdab6a7c026a05911db290b2575d4a327e7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a0_wall2.bmp,5f40f1c77907cb4005f6eb77de7d8a6fb8193ffa,9e9be7b5616f2948b2165479de3c6b25a8a03561,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a1_flr2.bmp,aecf95da6f772bea8742c33824039a053a2599bf,b8bdc2db3ef6048173210b9fd2d6786c26bd0b83,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a1_pillar1.bmp,c952110df21228c64f3110b1eb4667ff8e9b8c02,c281ab3628c552375be7a9520105900a3ec23bc6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a1_pillar1_s.bmp,7adabd6e345c30c8162f188d78aa4997b8a3a023,0a93dbacade2a2b82dc2c863c7c76b4f31dbd1db,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a1_pillar2.bmp,38d8ff86834a712d8a91ede526d0b7e51b0bb425,50021f6b1ff22a27894193b104172bf1dfd8840b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a1_pillar2_s.bmp,c657892e3db0fa58657a67ce811cb4c720045171,db287a26c79d5e3ea6d4908ecd6917a72b4188fb,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a1_pipe_endbox.bmp,1a4e4e942fb59791fccef4e6a51260b12c42d984,2642129e35db562b03a237c4cc13688f85392572,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a1_wall1.bmp,2486134df2ba1195b4b736ba06d189a28a73d941,7cfb9b981c872520ac9b67792278dd36aebb9e5d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a1_wall2.bmp,c25f4430004b06542cf84d9e4b6289bafd6c7655,54f205394a4d211a99f41e9a9c905a7c5306eb45,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a1_wall3.bmp,295fac6cc3c6dd226c0dca631c268ac31a4c23b8,0c43ff3fabacbd42d14b0927c2322ed80ea3b0cb,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a2_cable1_st.bmp,d6e269a2ca816b8b5322c1b8b67c95466a2d1956,730f576a3d5f577dbcd8c8e3aa44803c44790b5e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a2_ceil1.bmp,c33d6c5f66dd37c11490e44652e471c24132c399,a22a95aabb9b30c567c02979f0916d53c75d31b8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a2_ceillit_hanger1.bmp,f2667357f5e12e2b2048b30dea939820a0308cf4,25c3f5a988bf656bd212f8cbbd32eb3b46d91540,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a2_closed_shatter.bmp,521067858249bab4a1f3d0963f73a8b840323ff0,5027bf8bf985e100d03bfe01afc174813c4b60b0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a2_drwall1_head.bmp,f82bf6daef2cb18bdafacb87e69534a0c40329cb,6a8a97a15b4c4667aba0242668f42976e74de0f2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a2_elvgate_pillar.bmp,b5d8465812b11675461067a42093316ed00318c8,b458f754ae355e9cf6fe443dc90ad689993eb243,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a2_flr1.bmp,90ef4c4bd1674582ef54b7b9779c48a7990d688f,51ba017bac818708bbe5d8a1a80c277287dbde56,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a2_gate_flr1.bmp,37da21874c9ed2dda10846424bf155e793c59678,2278a3d27755e06eac10e3803a870adecd38d147,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a2_pillar1.bmp,7bad56a25f0057cd134d768ab79d098256de343b,8a904b091ebf382282ad667ea1d40bbf76e2fef6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a2_pillar2.bmp,1f772bb99bb76134c1a16bfc018edf39a8484dd1,15130d83c13ed8d11147cba58e6a1f8bff1c1941,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a2_pipe3.bmp,f3a77001b22b7a460111249c1917035f579598e7,748d3976a1e391153e4c13d6933983866a83eee7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a2_sunoko.bmp,2ab8e9959f8ffeb1647ef2e1ce9bcc8009e1e9b3,bcde684b7cc21753484388f4e6a12d3841484903,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a2_wall1.bmp,e04561d8f391b583cd16124e44274f6acd5f8362,54afa93ab7ce83742d9e0545c0e4f95919724609,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a_gas2_02_t.bmp,dfe25496aa13901b03a42ea6df9077cb10e35315,5c4331ea08c104819c5f5d0138a9de6513179002,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a_gas2_03_t.bmp,8a6a621b2b4a156890f3b23696f40c1df753dd94,90b158ce9c0ea499bbdd0d790e9b97b48f69abf8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a_gas2_04_t.bmp,2d3b1a81f47548e68e0c808d21af5f277b8029fd,74654fdb328f3b22df55c1a0084625979add1b03,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a_gas_02_t.bmp,2b74b53da9a597a9d8d4e374cab758a6304deb61,f27007e07b8430b0c287ac9a655f29c055f54ca9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a_litflame_wire_alp.bmp,2c50aa7e320abeddb5d00aa4c06c172af592afc6,6810942169c8abdb2b775e0512684ba32195027a,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w11a_t_hako_c.bmp,e7785690e123e5c396cc02bffa345e190720caff,baff4c236dcd801169b83bdf28187512562e47fd,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a_t_hako_d.bmp,176ad54c3e1e463ee92d874e604c7dd1d3b69af2,7fe9dde45c4a9c424ad1a7ea59f8e45e92e9c26b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a_t_hako_e_2.bmp,a81d72da1a0bd694feb884d0f5fa7bd0956b3d7f,a0ff46796095e8ff8adfcf8377c6fc91891c2760,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a_t_tana2_b.bmp,b70155a713a9a717ceb8a260ce020e0185744d8d,c4bd96f7dea3d589775ada0bf4ea7035c09a8ed7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a_t_tana2_c.bmp,712a6e68dabd9f62e37f72efaeb02b3f21180a9d,a2bf8cd4131f3db698dfecf0201c1dc14b31173e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11a_t_tana_a.bmp,75dfdd87f3f8912916a0e321c091b6504a149ffb,e6c1bac2db2daafcfeda4b729c82c2e8f9d04d93,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11b2_ironbox_sf.bmp,5d4306f95e28499d5409c90323729fdea354c861,ed31f252c14fc7db6985f57e1e5937d23fbebdae,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11c2_lit_ele_box2.bmp,cbb4616935c9a3661ce644e672f3347e370d17e5,7cf09193c6141f260a4b14bb4958691486a6019b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w11c2_spipe_temptex1.bmp,035606848e4676c43f9a8c8cb45d65f62d8fa6ed,eb0fa9c2c68478d436adb694fe82bccc2dde52ce,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12_doroppings00_alp_ovl.bmp,0fc6e94852d5d5af938be439a26d3be9c30f24fe,44aeb4990ad5417ae65fa45e5e5f63f5be4bb173,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w12a_fl00.bmp,d5cc0d99b32bc155c039310ad311de344c3672e7,6492921cccd22c5e33005c58e78fb74c5ca36e9b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12a_fl00a.bmp,87a715391d538287e639d7841fa3aaa0a2940f9d,c51b7c001bc9fa7063bd6041f5130725de0d64f5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12a_fl00b.bmp,029693e1bc3170bc785fb9869260d049bec41102,7953926365cbf2c87e99c6c4381bc139c336d551,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12a_fl00c.bmp,90a2a23140d2191fb812b6f7fd0745be05ff6b54,73830869bdc5d94380c2220c1d535133f8a7d63e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12a_fl00d.bmp,e00baedbd3c1bf12370b617ad1d2bd1f35ff7adb,2eb118c4162566350e99f23d6e1ddba34afba2b4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12a_fl00e.bmp,8c34a5d1356f851df37189334895dbc2b8fc69be,dfe6a016995fc9164e8e3d429ac946a4dbba3b33,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12a_fl00f.bmp,80c108eadd517577c92c04ea6f023faae7e46044,98da8a6440bbecf3b9005444e9d1622a5605e163,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12a_fl00g.bmp,09758f616a4ca00a353a8a09c47c03e2e16dae44,0df51dc741cfaf00db1c00de9b1bd7dce34097a9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12a_fl01.bmp,7951fd76774fc383d4db8e99f0eecdc81f16f3fe,cce18dd5c3588d5b49c4fd1b6073fa54dcd5bc99,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12a_fl01a.bmp,58667b6cd6256d202d8e21062d5a7ffea4246bec,c8b0c70216aec51e3e37054cbbfbf816be0d05d2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12a_fl01b.bmp,17ebe2d8b3c805343058ed0c6bf32eb2686c5bb5,cc1b48cf018bab6104dd1e61fc9efa0110a95141,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12a_fl01c.bmp,e867d76e9af892fc583f7cd39dac80fb30b7bbb7,a94f4b605a44002d71818a41bbcaaf3de6aeace1,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12a_fl01d.bmp,882b489d6bdd09e1c2729102ac50be73aa8b04fa,e3c4b8384302e9ce78f5b53a162875e23fd18317,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12a_fl05.bmp,b05adcb2af2745ebe13328418079843dc941cb57,abb7dac146f70621ac3a448fe41a84f88e5474ec,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12a_fl05a.bmp,e9fd3c56c981a6074320e1857a0babc3ad84144b,f2495a2cb8d2791b9d93a07f06ff2b891dcf8768,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12a_fl05b.bmp,a99df8eba53fd77c390c38e95159cb80dd88ef2e,e18fab5f1fcc2c9bb01992c3a2c2b4012c022772,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12a_fl05c.bmp,881a35802b895cfcfdd1e1ab655e83f6405d65a3,c8f860eac6a289cc330558bcaf647812dad831da,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12a_fl05d.bmp,5492b074ecd2c396ddeb334cc6f85fe7fc93d786,a680b71b277e8f846d5756b7bbb10872dabed990,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12a_fl05e.bmp,e0b226b254164e97e2da45fd4aee93c1e647ece2,e6eece6d1533739aec790898688517b53031832a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12a_ironbox_sf.bmp,433f98f3c0bdfb26c890bbad0bed9d8d093b0aad,7b4dcebb7d498c1a8715d185aa962cf5aa702228,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12a_rf00a.bmp,4938613a0d0199d764222532a950c60fb59d95da,0908c716cf39ff517ab8d7266c56c2550429e81a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12a_t_hako_d.bmp,d971905d0985ac8ec0229e62433743be1b55bf34,598ad6e5aa15d6410384bd3ad80c8a07d4245020,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12a_w00a.bmp,0bd220bc5692528b01cef28faba5f800a7f77b5b,9bcf358998abadd8988c8b3699928e1b282c210d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12a_w00b.bmp,dd54ec03257e71b214ddf89f72e7279eccf63582,c7c90ba3f11e43c6959874709b6eb24faffe8347,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12a_w01a.bmp,d22fbaa85d9604b40a9f4b680e1b4b7ee2ff7233,93909b15696879c159484047d143eee79faff035,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12a_w01e.bmp,7518eb8d6afb28ba4ff862e1ed1130e6f1a822ac,d01474ea89c7db298ab87ea2537acacf7872b197,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12a_w03.bmp_661e3b0b04936b908f29261f775d72d9,a775feb601ed9b85d7e28feab8f24ede2ad0cd13,f9da8ce7023822a7629dc94d1d2f6115fb09ef5c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12b0_enta03.bmp,2f2c103fe0114bd01e1f7cc4e2a92808eb641874,6fc43fb438c85c63e966f297efd2054eda742766,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12b0_partition_01_alp_ovl.bmp,e0cea6effe9c917d58a35509cd417c444452e5ea,660c356e1f3dc58b543dbaa1a3129ccd9c07b3cd,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w12b0_wall_11.bmp,9216434d50c802d01beff64d6ae0211f7f22e89c,7f935a660790ea4e3c687381897c3eb964985780,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12b0_wall_14.bmp,8cd5fc1d2e5157f4fc041ec3caca9b8177013cc2,98b26072632caa8a063ec33cb839f6d74db1330c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12b0_wall_16.bmp,ef7ce3948c2ad6cbade19749eb36e44704d86936,d0cc69d7677c6ab9d592f34e32dd695d5e9ed605,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12b1_floor1_mk.bmp,58c28644c5c905e378f3f7423e63e9e59f74ba97,d772a32de908a59efab0d4f6e036eb25a64540d5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12b1_floor_01.bmp,5e3b1b3bd1b6a7f5c367537137e0f8181bc7ac06,e22b4ec59c1e035cded5acce6ae7b41e62f79c29,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12b1_floor_02mk.bmp,d2b69e5f872cd85fd0071865da34c0459698a2eb,e913bce8df0f27ec71eb7ffe2850a07fafed0868,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12b1_floor_03mk.bmp,9775a9de9bd0a42a3e8326e231afa75dd69048ee,10eb5d8e9c501514d80fe3a45326e08702719bff,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12b1_floor_04_alp_ovl.bmp,f1a7d8261551c58e8c8c09e8fb0986b3d0046a90,401147b72b897f1ba400af67b426443e3fc2e9df,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
w12b1_floor_04mk.bmp,9a6cd9a47d42eea98284b78c122d7b7d87a2a773,0ddfc1a0c150cad64bf306e549906d2175c159c3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12b1_floor_06.bmp,0b24874dc6359666fbc7a33472b28ad44b35cdd7,a7e5fd7c6b9435d2fe19a3d875d60af8b7025953,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w12b1_panel_03.bmp,b8b07a68cce13c31b82e181fe0bb97a27902c308,6ec1c3c3d8af5c288be4c509bf1960993554f9d5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
